2017-01-01,¡º,55,35,36,49,19,70,0.89,24
2017-01-02,¡º,100,112,74,76,22,67,1.22,26
2017-01-03,«·∂»Œ€»æ,131,157,99,106,17,71,1.28,54
2017-01-04,¡º,73,72,53,59,20,74,0.94,41
2017-01-05,”≈,44,42,27,22,12,44,0.83,74
2017-01-06,”≈,34,32,20,27,12,51,0.80,41
2017-01-07,”≈,34,37,13,15,11,46,0.85,38
2017-01-08,«·∂»Œ€»æ,104,256,77,68,15,53,1.77,9
2017-01-09,¡º,85,214,62,62,20,41,1.31,53
2017-01-10,«·∂»Œ€»æ,108,248,81,88,18,54,1.29,53
2017-01-11,”≈,47,80,31,41,14,40,0.77,64
2017-01-12,¡º,72,196,52,61,16,71,0.98,23
2017-01-13,«·∂»Œ€»æ,128,310,96,111,30,68,1.35,35
2017-01-14,”≈,44,76,25,37,14,30,0.72,66
2017-01-15,”≈,33,26,11,23,11,25,0.56,61
2017-01-16,”≈,30,8,17,27,13,40,0.62,50
2017-01-17,¡º,57,87,39,53,16,74,0.87,29
2017-01-18,”≈,49,63,34,38,14,54,0.76,49
2017-01-19,«·∂»Œ€»æ,104,199,77,88,20,60,1.08,52
2017-01-20,¡º,99,290,69,100,18,32,0.94,61
2017-01-21,”≈,50,42,34,44,14,53,0.81,49
2017-01-22,¡º,68,135,46,67,20,53,0.97,46
2017-01-23,”≈,41,22,22,36,16,34,0.77,64
2017-01-24,”≈,40,18,25,37,16,40,0.74,65
2017-01-25,¡º,75,90,54,62,17,40,0.86,82
2017-01-26,¡º,75,82,54,56,16,45,0.81,78
2017-01-27,¡º,77,127,44,74,12,28,0.75,68
2017-01-28,¡º,63,40,26,73,12,24,0.59,78
2017-01-29,¡º,80,165,58,67,14,30,1.02,63
2017-01-30,”≈,43,70,21,39,9,12,0.59,71
2017-01-31,”≈,40,54,10,18,9,14,0.47,76
2017-02-01,”≈,50,102,27,34,10,18,0.71,79
2017-02-02,¡º,51,97,24,32,10,21,0.66,77
2017-02-03,”≈,27,5,15,23,11,42,0.63,45
2017-02-04,¡º,70,119,51,50,11,61,1.09,13
2017-02-05,«·∂»Œ€»æ,148,290,112,109,13,54,1.44,30
2017-02-06,«·∂»Œ€»æ,104,250,71,71,12,32,0.92,78
2017-02-07,”≈,39,43,12,25,9,25,0.49,77
2017-02-08,”≈,36,36,14,17,8,27,0.55,69
2017-02-09,¡º,95,292,70,74,16,33,1.03,67
2017-02-10,¡º,63,161,41,59,19,39,0.90,62
2017-02-11,¡º,58,67,41,57,21,55,0.96,51
2017-02-12,¡º,87,182,64,69,19,78,1.14,53
2017-02-13,¡º,82,141,60,54,16,72,0.87,66
2017-02-14,¡º,90,148,66,75,19,85,0.98,64
2017-02-15,¡º,93,141,66,45,18,57,0.74,97
2017-02-16,¡º,57,46,39,45,13,57,0.74,66
2017-02-17,¡º,80,190,50,74,12,47,0.76,51
2017-02-18,”≈,40,19,15,35,12,38,0.48,65
2017-02-19,¡º,56,43,37,62,12,37,0.65,82
2017-02-20,¡º,77,172,43,81,11,33,0.71,63
2017-02-21,”≈,47,64,19,45,8,24,0.55,82
2017-02-22,¡º,70,213,49,53,8,43,0.96,38
2017-02-23,«·∂»Œ€»æ,111,307,81,86,13,36,0.97,61
2017-02-24,¡º,62,166,42,50,13,42,0.80,82
2017-02-25,«·∂»Œ€»æ,106,293,79,91,17,73,1.02,75
2017-02-26,÷–∂»Œ€»æ,154,352,117,107,19,84,1.11,82
2017-02-27,¡º,71,139,50,30,13,60,0.75,62
2017-02-28,¡º,61,60,40,47,12,52,0.65,75
2017-03-01,¡º,75,161,51,82,14,57,0.82,66
2017-03-02,¡º,65,145,45,63,13,43,0.84,70
2017-03-03,¡º,69,105,49,67,15,55,0.78,80
2017-03-04,¡º,79,150,57,77,17,76,0.84,81
2017-03-05,¡º,91,253,67,64,13,83,0.88,41
2017-03-06,¡º,57,151,30,42,8,28,0.60,89
2017-03-07,¡º,58,165,35,60,12,52,0.72,78
2017-03-08,¡º,63,175,41,63,13,50,0.78,77
2017-03-09,«·∂»Œ€»æ,101,312,75,94,18,79,0.96,70
2017-03-10,¡º,89,241,65,79,15,63,0.83,79
2017-03-11,¡º,75,194,52,45,11,43,0.67,102
2017-03-12,”≈,49,95,28,32,8,39,0.62,90
2017-03-13,¡º,56,212,25,37,7,27,0.61,101
2017-03-14,¡º,51,149,27,46,10,31,0.61,89
2017-03-15,¡º,53,96,31,47,13,55,0.68,75
2017-03-16,”≈,47,61,23,37,10,40,0.55,88
2017-03-17,¡º,52,72,34,43,10,52,0.56,82
2017-03-18,”≈,48,65,30,39,10,41,0.58,86
2017-03-19,¡º,54,98,37,42,10,45,0.64,89
2017-03-20,¡º,59,136,41,26,8,55,0.83,68
2017-03-21,¡º,89,271,62,70,11,36,0.81,115
2017-03-22,”≈,40,58,16,27,8,38,0.52,76
2017-03-23,”≈,40,35,19,26,7,38,0.56,78
2017-03-24,¡º,55,132,38,48,10,46,0.67,84
2017-03-25,¡º,99,316,74,86,14,60,0.98,59
2017-03-26,«·∂»Œ€»æ,105,334,75,112,17,65,0.97,64
2017-03-27,¡º,87,284,63,89,19,64,0.91,75
2017-03-28,¡º,69,127,37,78,13,43,0.67,105
2017-03-29,¡º,84,199,61,83,11,45,0.84,86
2017-03-30,¡º,60,121,42,45,7,41,0.65,88
2017-03-31,¡º,69,229,35,43,8,29,0.63,110
2017-04-01,¡º,89,259,66,86,16,75,0.93,79
2017-04-02,«·∂»Œ€»æ,110,330,82,96,17,61,0.91,89
2017-04-03,¡º,100,299,64,71,12,43,0.73,122
2017-04-04,¡º,81,201,47,57,10,27,0.67,129
2017-04-05,¡º,64,125,41,63,10,59,0.84,72
2017-04-06,¡º,96,248,71,56,12,76,0.95,28
2017-04-07,¡º,61,136,43,33,7,61,0.82,34
2017-04-08,¡º,81,263,59,61,9,57,0.77,53
2017-04-09,¡º,51,175,31,37,7,31,0.68,90
2017-04-10,”≈,43,111,25,32,6,43,0.64,70
2017-04-11,¡º,76,282,53,59,8,57,0.99,51
2017-04-12,¡º,90,303,47,95,11,63,0.81,59
2017-04-13,¡º,66,147,20,73,10,55,0.56,75
2017-04-14,¡º,72,187,29,69,13,50,0.70,106
2017-04-15,¡º,79,173,42,78,14,58,0.87,106
2017-04-16,¡º,65,129,44,68,11,65,0.82,46
2017-04-17,¡º,74,203,52,68,11,54,1.07,70
2017-04-18,¡º,88,259,43,121,16,52,0.87,82
2017-04-19,¡º,81,220,34,109,11,43,0.73,108
2017-04-20,¡º,78,253,45,78,9,34,0.86,110
2017-04-21,¡º,71,252,49,79,16,46,0.91,82
2017-04-22,¡º,66,176,31,58,9,27,0.66,117
2017-04-23,¡º,76,246,35,73,10,33,0.63,121
2017-04-23,¡º,76,246,35,73,10,33,0.63,121
2017-04-24,¡º,82,251,39,83,10,34,0.66,132
2017-04-25,¡º,64,203,39,65,10,43,0.66,88
2017-04-26,¡º,53,162,23,34,7,23,0.57,104
2017-04-27,¡º,56,150,23,45,12,45,0.66,90
2017-04-28,¡º,80,275,43,74,16,67,0.78,100
2017-04-29,¡º,99,318,55,89,19,65,0.82,118
2017-04-30,¡º,94,267,40,76,16,43,0.70,144
2017-05-01,¡º,57,59,29,53,10,33,0.58,93
2017-05-02,”≈,42,29,16,26,6,21,0.48,86
2017-05-03,”≈,49,96,15,31,7,21,0.47,94
2017-05-04,”≈,45,101,23,31,6,31,0.68,63
2017-05-05,¡º,65,147,46,50,7,43,0.86,44
2017-05-06,«·∂»Œ€»æ,126,252,51,194,9,43,0.69,71
2017-05-07,«·∂»Œ€»æ,148,292,53,244,10,42,0.59,96
2017-05-08,¡º,73,210,27,95,7,31,0.49,85
2017-05-09,¡º,67,223,44,57,8,44,0.80,72
2017-05-10,«·∂»Œ€»æ,106,340,58,94,14,67,0.95,106
2017-05-11,«·∂»Œ€»æ,101,301,49,86,14,54,0.87,132
2017-05-12,¡º,69,208,33,41,8,43,0.76,103
2017-05-13,¡º,86,290,47,65,11,54,0.83,103
2017-05-14,¡º,93,309,56,75,12,42,0.72,114
2017-05-15,¡º,62,210,21,60,11,34,0.53,107
2017-05-16,”≈,44,52,14,39,12,42,0.49,83
2017-05-17,¡º,59,93,20,50,10,40,0.54,94
2017-05-18,¡º,67,115,22,48,9,29,0.56,120
2017-05-19,¡º,76,188,26,49,9,22,0.60,129
2017-05-20,¡º,54,99,22,41,8,19,0.57,100
2017-05-20,¡º,54,99,22,41,8,19,0.57,100
2017-05-21,¡º,53,138,19,35,7,18,0.54,98
2017-05-22,”≈,39,80,13,30,7,15,0.52,83
2017-05-23,”≈,47,151,30,34,7,41,0.74,59
2017-05-24,”≈,42,95,15,22,7,21,0.64,85
2017-05-25,¡º,62,177,36,55,15,56,0.80,107
2017-05-26,¡º,84,262,41,54,11,42,0.62,115
2017-05-27,¡º,71,129,23,54,13,42,0.51,116
2017-05-28,¡º,82,152,28,60,14,37,0.53,124
2017-05-29,¡º,59,72,18,39,10,24,0.41,104
2017-05-30,¡º,57,97,24,43,11,22,0.46,103
2017-05-31,¡º,80,215,48,75,12,49,0.71,105
2017-06-01,«·∂»Œ€»æ,110,314,79,99,15,54,0.94,124
2017-06-02,¡º,93,276,47,57,10,34,0.57,118
2017-06-03,¡º,60,188,14,36,10,28,0.41,109
2017-06-04,¡º,60,205,12,30,9,20,0.42,111
2017-06-05,¡º,55,221,16,29,8,23,0.47,107
2017-06-06,¡º,54,238,29,40,7,29,0.64,86
2017-06-07,¡º,89,343,55,62,12,37,0.84,134
2017-06-08,«·∂»Œ€»æ,138,360,80,52,11,39,0.87,159
2017-06-09,«·∂»Œ€»æ,112,342,68,62,11,39,0.89,153
2017-06-10,”≈,44,166,28,24,7,40,0.71,45
2017-06-11,¡º,53,195,12,17,6,18,0.48,104
2017-06-12,¡º,54,208,11,17,6,24,0.47,102
2017-06-13,”≈,46,153,16,22,7,34,0.57,89
2017-06-14,”≈,46,138,21,32,7,30,0.51,90
2017-06-15,¡º,62,176,31,48,8,41,0.54,112
2017-06-16,¡º,70,196,34,45,8,27,0.51,116
2017-06-17,¡º,76,206,32,44,10,28,0.52,126
2017-06-18,¡º,56,143,28,42,9,18,0.47,100
2017-06-19,”≈,43,99,18,26,6,26,0.58,78
2017-06-20,”≈,46,103,28,20,7,32,0.62,61
2017-06-21,¡º,51,143,34,39,8,33,0.64,58
2017-06-22,”≈,43,136,11,14,5,23,0.52,83
2017-06-23,¡º,74,301,54,40,6,47,0.74,56
2017-06-24,”≈,47,155,32,27,6,46,0.75,56
2017-06-25,¡º,66,245,47,52,8,47,0.87,30
2017-06-26,«·∂»Œ€»æ,116,355,87,80,10,47,1.05,79
2017-06-27,«·∂»Œ€»æ,127,348,93,63,9,47,1.07,98
2017-06-28,¡º,82,268,49,39,7,33,0.82,101
2017-06-29,¡º,52,145,33,31,6,35,0.72,84
2017-06-30,¡º,60,201,33,44,7,40,0.75,72
2017-07-01,¡º,77,265,45,56,7,38,0.72,81
2017-07-02,”≈,41,142,21,38,6,23,0.57,70
2017-07-03,¡º,55,205,25,39,7,24,0.60,83
2017-07-04,”≈,43,121,20,35,8,24,0.60,76
2017-07-05,¡º,64,241,30,48,8,39,0.70,76
2017-07-06,¡º,66,284,27,47,8,31,0.64,95
2017-07-07,¡º,68,292,28,52,8,30,0.65,95
2017-07-08,¡º,66,266,30,50,8,31,0.64,93
2017-07-09,”≈,47,178,20,41,9,25,0.59,74
2017-07-10,”≈,44,153,20,40,7,30,0.61,61
2017-07-11,¡º,61,187,25,42,8,30,0.62,97
2017-07-12,¡º,90,308,38,62,9,36,0.70,124
2017-07-13,¡º,97,334,42,70,11,39,0.74,133
2017-07-14,¡º,95,340,44,73,10,44,0.78,120
2017-07-15,¡º,86,348,36,59,8,22,0.63,120
2017-07-16,¡º,74,303,22,46,8,17,0.51,104
2017-07-17,”≈,44,112,15,40,8,17,0.46,73
2017-07-18,¡º,86,340,41,78,9,55,0.76,103
2017-07-19,¡º,95,349,42,71,11,40,0.69,139
2017-07-20,«·∂»Œ€»æ,103,349,38,65,12,32,0.66,154
2017-07-21,«·∂»Œ€»æ,116,366,43,76,14,37,0.71,156
